prediction,case_enquiry_id,ml_model_id,prediction_date
0.99999994,101005033782,1_2023-09-05,2023-09-05
0.99999994,101005033789,1_2023-09-05,2023-09-05
0.99999994,101005033798,1_2023-09-05,2023-09-05
0.99999994,101005033801,1_2023-09-05,2023-09-05
0.99999994,101004973346,1_2023-09-05,2023-09-05
0.99999994,101004975002,1_2023-09-05,2023-09-05
0.99999994,101004977091,1_2023-09-05,2023-09-05
0.99999994,101004974545,1_2023-09-05,2023-09-05
0.43727744,101004974554,1_2023-09-05,2023-09-05
0.99999994,101005021131,1_2023-09-05,2023-09-05
0.99999994,101005026748,1_2023-09-05,2023-09-05
0.99999994,101004978429,1_2023-09-05,2023-09-05
0.9999163,101004973499,1_2023-09-05,2023-09-05
0.99999994,101005010082,1_2023-09-05,2023-09-05
0.97463685,101004975143,1_2023-09-05,2023-09-05
0.49592817,101004976724,1_2023-09-05,2023-09-05
0.9999163,101004975136,1_2023-09-05,2023-09-05
0.99999994,101004976735,1_2023-09-05,2023-09-05
0.99999994,101005010346,1_2023-09-05,2023-09-05
0.99999994,101005021748,1_2023-09-05,2023-09-05
0.8292855,101004979587,1_2023-09-05,2023-09-05
0.9551542,101005025960,1_2023-09-05,2023-09-05
0.028823845,101005026759,1_2023-09-05,2023-09-05
0.082159005,101004981432,1_2023-09-05,2023-09-05
0.97463685,101005012093,1_2023-09-05,2023-09-05
0.97012615,101005007659,1_2023-09-05,2023-09-05
0.99999994,101005012096,1_2023-09-05,2023-09-05
0.9999163,101005005076,1_2023-09-05,2023-09-05
0.13646875,101005010363,1_2023-09-05,2023-09-05
0.9929523,101004970877,1_2023-09-05,2023-09-05
0.8883316,101005011185,1_2023-09-05,2023-09-05
0.028823845,101005014800,1_2023-09-05,2023-09-05
0.99855757,101004970906,1_2023-09-05,2023-09-05
0.998758,101004970916,1_2023-09-05,2023-09-05
0.8845519,101004971126,1_2023-09-05,2023-09-05
0.9986839,101004971300,1_2023-09-05,2023-09-05
0.8292855,101004971374,1_2023-09-05,2023-09-05
0.13646875,101004971420,1_2023-09-05,2023-09-05
0.99999183,101004971428,1_2023-09-05,2023-09-05
0.23019594,101004971450,1_2023-09-05,2023-09-05
0.55905,101004971453,1_2023-09-05,2023-09-05
0.99855757,101004971467,1_2023-09-05,2023-09-05
0.99999994,101004971480,1_2023-09-05,2023-09-05
0.99999994,101004971486,1_2023-09-05,2023-09-05
0.99999994,101004971491,1_2023-09-05,2023-09-05
0.99999994,101004971506,1_2023-09-05,2023-09-05
0.9999998,101004971531,1_2023-09-05,2023-09-05
0.9999998,101004971534,1_2023-09-05,2023-09-05
0.9999989,101004971545,1_2023-09-05,2023-09-05
0.99999994,101004971558,1_2023-09-05,2023-09-05
0.036901403,101004971560,1_2023-09-05,2023-09-05
0.99855757,101004971569,1_2023-09-05,2023-09-05
0.7654235,101004971588,1_2023-09-05,2023-09-05
1.0,101004971595,1_2023-09-05,2023-09-05
0.99999994,101004971598,1_2023-09-05,2023-09-05
0.10726357,101004971608,1_2023-09-05,2023-09-05
0.054705508,101004971622,1_2023-09-05,2023-09-05
0.99999976,101004971624,1_2023-09-05,2023-09-05
0.99999994,101004971631,1_2023-09-05,2023-09-05
0.99855757,101004971668,1_2023-09-05,2023-09-05
0.9999732,101004971676,1_2023-09-05,2023-09-05
0.9999996,101004971688,1_2023-09-05,2023-09-05
1.0,101004971694,1_2023-09-05,2023-09-05
0.99999994,101004971697,1_2023-09-05,2023-09-05
0.9986839,101004971713,1_2023-09-05,2023-09-05
0.99999994,101004970980,1_2023-09-05,2023-09-05
0.99999994,101004970981,1_2023-09-05,2023-09-05
0.9999337,101004970993,1_2023-09-05,2023-09-05
0.99312574,101004971007,1_2023-09-05,2023-09-05
0.054705508,101004971021,1_2023-09-05,2023-09-05
0.9999163,101004971028,1_2023-09-05,2023-09-05
0.9892155,101004971046,1_2023-09-05,2023-09-05
1.0,101004971051,1_2023-09-05,2023-09-05
1.0,101004971081,1_2023-09-05,2023-09-05
0.99855757,101004971107,1_2023-09-05,2023-09-05
0.9999998,101004971116,1_2023-09-05,2023-09-05
0.99999994,101004971141,1_2023-09-05,2023-09-05
1.0,101004971168,1_2023-09-05,2023-09-05
0.13646875,101004971171,1_2023-09-05,2023-09-05
0.99999994,101004971179,1_2023-09-05,2023-09-05
1.0,101004971196,1_2023-09-05,2023-09-05
0.99999994,101004971200,1_2023-09-05,2023-09-05
0.99855757,101004971225,1_2023-09-05,2023-09-05
0.99999994,101004971229,1_2023-09-05,2023-09-05
0.9996619,101004971250,1_2023-09-05,2023-09-05
0.98793674,101004971264,1_2023-09-05,2023-09-05
0.99855757,101004971266,1_2023-09-05,2023-09-05
0.9658129,101004971270,1_2023-09-05,2023-09-05
0.99855757,101004971286,1_2023-09-05,2023-09-05
0.9986047,101004971290,1_2023-09-05,2023-09-05
0.5481026,101005008748,1_2023-09-05,2023-09-05
0.9996619,101004971853,1_2023-09-05,2023-09-05
0.797962,101004971859,1_2023-09-05,2023-09-05
0.99855757,101004971867,1_2023-09-05,2023-09-05
0.9996619,101004971871,1_2023-09-05,2023-09-05
0.9996619,101004971872,1_2023-09-05,2023-09-05
0.9999996,101004971883,1_2023-09-05,2023-09-05
0.99999994,101004971898,1_2023-09-05,2023-09-05
0.99999976,101004971922,1_2023-09-05,2023-09-05
0.99855757,101004971935,1_2023-09-05,2023-09-05
0.99999994,101004971939,1_2023-09-05,2023-09-05
0.9999997,101004971947,1_2023-09-05,2023-09-05
0.99855757,101004971964,1_2023-09-05,2023-09-05
0.99855757,101004971968,1_2023-09-05,2023-09-05
0.99855757,101004971980,1_2023-09-05,2023-09-05
0.99855757,101004971983,1_2023-09-05,2023-09-05
0.99056816,101004972033,1_2023-09-05,2023-09-05
0.99999994,101004972035,1_2023-09-05,2023-09-05
0.51023835,101004972067,1_2023-09-05,2023-09-05
0.570518,101004972068,1_2023-09-05,2023-09-05
0.3183292,101004972069,1_2023-09-05,2023-09-05
0.9999163,101004972071,1_2023-09-05,2023-09-05
0.55905,101004972072,1_2023-09-05,2023-09-05
0.99999976,101004972120,1_2023-09-05,2023-09-05
0.99855757,101004972121,1_2023-09-05,2023-09-05
0.99855757,101004972123,1_2023-09-05,2023-09-05
0.5935746,101004972143,1_2023-09-05,2023-09-05
0.13480769,101004972163,1_2023-09-05,2023-09-05
0.9999999,101004972198,1_2023-09-05,2023-09-05
0.9622691,101005017588,1_2023-09-05,2023-09-05
0.9986839,101004972229,1_2023-09-05,2023-09-05
0.9986839,101004972236,1_2023-09-05,2023-09-05
0.5191387,101004972245,1_2023-09-05,2023-09-05
1.0,101004972257,1_2023-09-05,2023-09-05
0.99855757,101004972293,1_2023-09-05,2023-09-05
0.99855757,101004972329,1_2023-09-05,2023-09-05
0.9986839,101004972341,1_2023-09-05,2023-09-05
1.0,101004972356,1_2023-09-05,2023-09-05
1.0,101004972365,1_2023-09-05,2023-09-05
0.9992611,101004972383,1_2023-09-05,2023-09-05
0.9986839,101004972390,1_2023-09-05,2023-09-05
0.5224825,101004972391,1_2023-09-05,2023-09-05
0.8292855,101004972397,1_2023-09-05,2023-09-05
0.5191387,101004972437,1_2023-09-05,2023-09-05
0.5157446,101004972458,1_2023-09-05,2023-09-05
0.7654235,101004972484,1_2023-09-05,2023-09-05
0.99999994,101004972487,1_2023-09-05,2023-09-05
1.0,101004972509,1_2023-09-05,2023-09-05
0.8093974,101004972511,1_2023-09-05,2023-09-05
0.13646875,101004972532,1_2023-09-05,2023-09-05
0.8292855,101004972562,1_2023-09-05,2023-09-05
1.0,101004972571,1_2023-09-05,2023-09-05
0.99855757,101004972742,1_2023-09-05,2023-09-05
0.99999994,101004972619,1_2023-09-05,2023-09-05
0.99999994,101004972670,1_2023-09-05,2023-09-05
1.0,101004972685,1_2023-09-05,2023-09-05
0.8292855,101004972691,1_2023-09-05,2023-09-05
0.8292855,101004973088,1_2023-09-05,2023-09-05
0.8186243,101004972749,1_2023-09-05,2023-09-05
0.68702006,101004972767,1_2023-09-05,2023-09-05
0.9986839,101004972770,1_2023-09-05,2023-09-05
0.99999887,101004972786,1_2023-09-05,2023-09-05
0.99999994,101004972818,1_2023-09-05,2023-09-05
0.99999976,101004972881,1_2023-09-05,2023-09-05
0.99855757,101004972895,1_2023-09-05,2023-09-05
0.797962,101004972908,1_2023-09-05,2023-09-05
1.0,101004972979,1_2023-09-05,2023-09-05
0.99999994,101004973014,1_2023-09-05,2023-09-05
0.98793674,101004973023,1_2023-09-05,2023-09-05
0.99999994,101004973024,1_2023-09-05,2023-09-05
0.9709937,101004973027,1_2023-09-05,2023-09-05
0.99855757,101004973078,1_2023-09-05,2023-09-05
0.99999994,101004973084,1_2023-09-05,2023-09-05
0.9999337,101004973642,1_2023-09-05,2023-09-05
0.60513544,101004973291,1_2023-09-05,2023-09-05
0.99999994,101004973297,1_2023-09-05,2023-09-05
0.9986839,101004973303,1_2023-09-05,2023-09-05
0.99999803,101004973312,1_2023-09-05,2023-09-05
1.0,101004973328,1_2023-09-05,2023-09-05
0.5278208,101004973330,1_2023-09-05,2023-09-05
0.4583566,101004973339,1_2023-09-05,2023-09-05
0.99999934,101004973342,1_2023-09-05,2023-09-05
0.99855757,101004973384,1_2023-09-05,2023-09-05
0.7043648,101004973389,1_2023-09-05,2023-09-05
0.9999979,101004973402,1_2023-09-05,2023-09-05
0.99999994,101004973425,1_2023-09-05,2023-09-05
0.9999992,101004973427,1_2023-09-05,2023-09-05
0.99999976,101004973441,1_2023-09-05,2023-09-05
1.0,101004973444,1_2023-09-05,2023-09-05
