prediction,case_enquiry_id,ml_model_id,prediction_date
0.9998172,101004841184,1,2023-06-16
0.036834475,101004860588,1,2023-06-16
0.797962,101004844360,1,2023-06-16
0.8292855,101004861372,1,2023-06-16
0.13914621,101004865438,1,2023-06-16
0.9551542,101004881144,1,2023-06-16
0.999468,101004882693,1,2023-06-16
0.97463685,101004860593,1,2023-06-16
0.570518,101004871959,1,2023-06-16
0.99855757,101004874049,1,2023-06-16
0.797962,101004878803,1,2023-06-16
0.15174411,101004829223,1,2023-06-16
0.99855757,101004829254,1,2023-06-16
0.8845519,101004829256,1,2023-06-16
0.08104596,101004829280,1,2023-06-16
0.99999994,101004829281,1,2023-06-16
0.99855757,101004829314,1,2023-06-16
0.99855757,101004829284,1,2023-06-16
0.99855757,101004829286,1,2023-06-16
0.99855757,101004829307,1,2023-06-16
0.8292855,101004829318,1,2023-06-16
0.99999994,101004829325,1,2023-06-16
0.99855757,101004829328,1,2023-06-16
0.99999994,101004829359,1,2023-06-16
0.9996619,101004829380,1,2023-06-16
0.99999994,101004829389,1,2023-06-16
0.99855757,101004829397,1,2023-06-16
0.99999994,101004829413,1,2023-06-16
0.9622691,101004829420,1,2023-06-16
0.99998695,101004829429,1,2023-06-16
1.0,101004829437,1,2023-06-16
0.99855757,101004829444,1,2023-06-16
0.99855757,101004829458,1,2023-06-16
0.9986839,101004829463,1,2023-06-16
0.99999994,101004829504,1,2023-06-16
0.99999994,101004829511,1,2023-06-16
0.5157446,101004829517,1,2023-06-16
0.8292855,101004829528,1,2023-06-16
0.99999994,101004829567,1,2023-06-16
0.99999994,101004829594,1,2023-06-16
0.9986839,101004829617,1,2023-06-16
0.5549255,101004829618,1,2023-06-16
0.9999337,101004829638,1,2023-06-16
0.83925116,101004829659,1,2023-06-16
0.99999994,101004829667,1,2023-06-16
0.9999163,101004829692,1,2023-06-16
0.99999994,101004829700,1,2023-06-16
0.9999163,101004829704,1,2023-06-16
0.9999163,101004829728,1,2023-06-16
0.99855757,101004829741,1,2023-06-16
0.9848545,101004829748,1,2023-06-16
1.0,101004829764,1,2023-06-16
0.797962,101004829775,1,2023-06-16
0.9986839,101004829805,1,2023-06-16
0.99999994,101004829820,1,2023-06-16
0.99999994,101004829832,1,2023-06-16
0.99999994,101004829843,1,2023-06-16
0.7754629,101004829848,1,2023-06-16
0.97463685,101004829872,1,2023-06-16
0.9999337,101004830002,1,2023-06-16
1.0,101004829919,1,2023-06-16
0.99855757,101004829921,1,2023-06-16
0.20033233,101004829966,1,2023-06-16
0.9996619,101004829972,1,2023-06-16
0.570518,101004829975,1,2023-06-16
0.9996619,101004829976,1,2023-06-16
0.9892155,101004829977,1,2023-06-16
0.993345,101004830004,1,2023-06-16
0.99855757,101004830013,1,2023-06-16
0.99968725,101004830045,1,2023-06-16
0.99968725,101004830046,1,2023-06-16
0.99855757,101004830049,1,2023-06-16
0.99999994,101004830085,1,2023-06-16
0.13646875,101004830090,1,2023-06-16
0.99999994,101004830107,1,2023-06-16
0.9986839,101004830131,1,2023-06-16
0.9999989,101004830141,1,2023-06-16
0.8727279,101004830161,1,2023-06-16
0.99855757,101004830177,1,2023-06-16
0.99855757,101004830183,1,2023-06-16
0.9999996,101004830203,1,2023-06-16
0.9986839,101004830253,1,2023-06-16
0.99999994,101004830258,1,2023-06-16
0.9999163,101004830263,1,2023-06-16
1.0,101004830272,1,2023-06-16
0.2869466,101004830305,1,2023-06-16
0.99999994,101004830314,1,2023-06-16
0.99855757,101004830320,1,2023-06-16
0.046034154,101004830328,1,2023-06-16
0.99999994,101004830332,1,2023-06-16
0.99855757,101004830372,1,2023-06-16
0.9892155,101004830385,1,2023-06-16
0.99999994,101004830424,1,2023-06-16
0.99999994,101004830426,1,2023-06-16
0.99855757,101004830442,1,2023-06-16
0.99855757,101004830444,1,2023-06-16
0.99999994,101004830454,1,2023-06-16
0.7654235,101004830477,1,2023-06-16
0.9658129,101004830486,1,2023-06-16
0.15174411,101004830489,1,2023-06-16
0.99999875,101004830503,1,2023-06-16
0.99855757,101004830524,1,2023-06-16
0.9999163,101004830551,1,2023-06-16
0.80336773,101004830568,1,2023-06-16
0.99855757,101004830603,1,2023-06-16
0.99999994,101004830604,1,2023-06-16
0.06793379,101004830613,1,2023-06-16
0.99855757,101004830617,1,2023-06-16
0.13646875,101004830622,1,2023-06-16
0.99855757,101004830623,1,2023-06-16
0.99999994,101004830650,1,2023-06-16
